Subject,Session,Epoch,PredictedStage,Confidence
sub-3422,03,0,0,0.58
sub-3422,03,1,0,0.77
sub-3422,03,2,0,0.94
sub-3422,03,3,0,0.98
sub-3422,03,4,0,0.98
sub-3422,03,5,0,0.95
sub-3422,03,6,0,0.9
sub-3422,03,7,0,0.75
sub-3422,03,8,0,0.67
sub-3422,03,9,0,0.67
sub-3422,03,10,0,0.64
sub-3422,03,11,0,0.76
sub-3422,03,12,0,0.75
sub-3422,03,13,0,0.72
sub-3422,03,14,0,0.99
sub-3422,03,15,0,0.78
sub-3422,03,16,0,0.8
sub-3422,03,17,1,0.52
sub-3422,03,18,1,0.86
sub-3422,03,19,1,0.71
sub-3422,03,20,2,0.75
sub-3422,03,21,1,0.64
sub-3422,03,22,1,0.5
sub-3422,03,23,2,0.61
sub-3422,03,24,2,0.62
sub-3422,03,25,2,0.77
sub-3422,03,26,2,0.77
sub-3422,03,27,2,0.9
sub-3422,03,28,2,0.89
sub-3422,03,29,2,0.86
sub-3422,03,30,2,0.92
sub-3422,03,31,2,0.9
sub-3422,03,32,2,0.9
sub-3422,03,33,2,0.77
sub-3422,03,34,2,0.93
sub-3422,03,35,2,0.96
sub-3422,03,36,2,0.89
sub-3422,03,37,2,0.9
sub-3422,03,38,2,0.95
sub-3422,03,39,2,0.96
sub-3422,03,40,2,0.94
sub-3422,03,41,2,0.94
sub-3422,03,42,2,0.89
sub-3422,03,43,2,0.68
sub-3422,03,44,2,0.93
sub-3422,03,45,2,0.93
sub-3422,03,46,2,0.93
sub-3422,03,47,2,0.93
sub-3422,03,48,2,0.93
sub-3422,03,49,2,0.93
sub-3422,03,50,2,0.61
sub-3422,03,51,2,0.64
sub-3422,03,52,2,0.89
sub-3422,03,53,2,0.92
sub-3422,03,54,2,0.87
sub-3422,03,55,2,0.82
sub-3422,03,56,2,0.92
sub-3422,03,57,2,0.87
sub-3422,03,58,2,0.75
sub-3422,03,59,2,0.81
sub-3422,03,60,2,0.62
sub-3422,03,61,3,0.63
sub-3422,03,62,3,0.69
sub-3422,03,63,3,0.64
sub-3422,03,64,3,0.63
sub-3422,03,65,3,0.81
sub-3422,03,66,3,0.84
sub-3422,03,67,3,0.85
sub-3422,03,68,3,0.95
sub-3422,03,69,3,0.97
sub-3422,03,70,3,0.95
sub-3422,03,71,3,0.93
sub-3422,03,72,3,0.91
sub-3422,03,73,3,0.95
sub-3422,03,74,3,0.93
sub-3422,03,75,3,0.95
sub-3422,03,76,3,0.9
sub-3422,03,77,3,0.82
sub-3422,03,78,2,0.55
sub-3422,03,79,2,0.54
sub-3422,03,80,2,0.64
sub-3422,03,81,2,0.59
sub-3422,03,82,3,0.64
sub-3422,03,83,3,0.6
sub-3422,03,84,2,0.7
sub-3422,03,85,2,0.69
sub-3422,03,86,2,0.53
sub-3422,03,87,2,0.66
sub-3422,03,88,3,0.59
sub-3422,03,89,3,0.76
sub-3422,03,90,3,0.73
sub-3422,03,91,3,0.92
sub-3422,03,92,3,0.91
sub-3422,03,93,3,0.92
sub-3422,03,94,3,0.97
sub-3422,03,95,3,0.96
sub-3422,03,96,3,0.95
sub-3422,03,97,3,0.81
sub-3422,03,98,2,0.55
sub-3422,03,99,4,0.55
sub-3422,03,100,2,0.44
sub-3422,03,101,3,0.75
sub-3422,03,102,3,0.83
sub-3422,03,103,3,0.98
sub-3422,03,104,3,0.98
sub-3422,03,105,3,0.83
sub-3422,03,106,3,0.45
sub-3422,03,107,3,0.63
sub-3422,03,108,2,0.45
sub-3422,03,109,2,0.79
sub-3422,03,110,2,0.85
sub-3422,03,111,2,0.69
sub-3422,03,112,2,0.7
sub-3422,03,113,2,0.74
sub-3422,03,114,2,0.63
sub-3422,03,115,2,0.67
sub-3422,03,116,2,0.7
sub-3422,03,117,2,0.67
sub-3422,03,118,2,0.8
sub-3422,03,119,2,0.68
sub-3422,03,120,2,0.87
sub-3422,03,121,2,0.69
sub-3422,03,122,2,0.89
sub-3422,03,123,2,0.8
sub-3422,03,124,2,0.74
sub-3422,03,125,2,0.66
sub-3422,03,126,2,0.69
sub-3422,03,127,2,0.89
sub-3422,03,128,2,0.92
sub-3422,03,129,4,0.58
sub-3422,03,130,4,0.66
sub-3422,03,131,4,0.86
sub-3422,03,132,2,0.59
sub-3422,03,133,2,0.83
sub-3422,03,134,2,0.93
sub-3422,03,135,2,0.75
sub-3422,03,136,2,0.64
sub-3422,03,137,2,0.59
sub-3422,03,138,3,0.57
sub-3422,03,139,3,0.63
sub-3422,03,140,2,0.54
sub-3422,03,141,3,0.53
sub-3422,03,142,3,0.62
sub-3422,03,143,3,0.73
sub-3422,03,144,3,0.65
sub-3422,03,145,3,0.63
sub-3422,03,146,2,0.82
sub-3422,03,147,2,0.52
sub-3422,03,148,2,0.77
sub-3422,03,149,2,0.9
sub-3422,03,150,2,0.92
sub-3422,03,151,2,0.9
sub-3422,03,152,2,0.93
sub-3422,03,153,2,0.89
sub-3422,03,154,2,0.85
sub-3422,03,155,2,0.84
sub-3422,03,156,2,0.71
sub-3422,03,157,2,0.77
sub-3422,03,158,2,0.74
sub-3422,03,159,2,0.7
sub-3422,03,160,2,0.6
sub-3422,03,161,2,0.73
sub-3422,03,162,3,0.51
sub-3422,03,163,3,0.62
sub-3422,03,164,3,0.62
sub-3422,03,165,3,0.68
sub-3422,03,166,2,0.72
sub-3422,03,167,2,0.52
sub-3422,03,168,2,0.64
sub-3422,03,169,2,0.76
